,Timestamp,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (kmh),Pressure (mm)
4008,2014-11-02 03:30:00,82.08,30.361,447.849,123.91400000000002,85,81,94.34,6.240000000000001,831.7737999999999
4009,2014-11-02 04:00:00,81.792,30.264,445.521,124.02000000000001,85,81,94.34,4.16,831.7737999999999
4010,2014-11-02 04:30:00,81.792,30.361,446.685,124.126,85,81,94.34,4.16,831.7737999999999
4011,2014-11-02 05:00:00,83.32799999999999,30.555,457.646,127.412,85,81,94.34,4.16,831.7737999999999
4012,2014-11-02 05:30:00,85.24799999999999,30.749,477.337,132.076,85,81,94.34,4.16,831.7737999999999
4013,2014-11-02 06:00:00,85.056,30.749,464.72700000000003,130.698,85,81,94.34,6.240000000000001,831.7737999999999
4014,2014-11-02 06:30:00,89.75999999999999,31.234,517.6890000000001,137.16400000000002,85,81,94.34,2.08,832.612
4015,2014-11-02 07:00:00,99.648,31.719,563.279,138.86,85,81,94.34,6.240000000000001,832.612
4016,2014-11-02 07:30:00,119.232,30.07,705.578,208.60800000000003,86,81,89.04,4.16,832.612
4017,2014-11-02 08:00:00,116.448,29.779,675.702,200.976,86,81,89.04,6.240000000000001,833.4502
4018,2014-11-02 08:30:00,110.112,29.973,669.009,200.87,88,81,83.74000000000001,6.240000000000001,833.4502
4019,2014-11-02 09:00:00,107.80799999999999,29.779,649.415,195.57000000000002,90,81,78.44,6.240000000000001,833.4502
4020,2014-11-02 09:30:00,106.08,29.585,632.731,189.846,92,81,74.2,6.240000000000001,833.4502
4021,2014-11-02 10:00:00,81.11999999999999,30.749,565.122,135.15,92,79,69.96000000000001,4.16,833.4502
4022,2014-11-02 10:30:00,98.496,32.495,607.996,152.322,92,81,74.2,10.4,833.4502
4023,2014-11-02 11:00:00,105.216,30.264,715.6659999999999,220.48000000000002,92,79,69.96000000000001,4.16,833.4502
4024,2014-11-02 11:30:00,92.832,30.07,625.2620000000001,167.26800000000003,94,77,62.540000000000006,10.4,833.4502
4025,2014-11-02 12:00:00,101.952,30.652,749.422,247.82800000000003,94,76,58.300000000000004,14.56,833.4502
4026,2014-11-02 12:30:00,94.944,29.973,660.473,233.20000000000002,94,77,62.540000000000006,12.480000000000002,832.612
4027,2014-11-02 13:00:00,94.56,30.167,659.406,231.61,95,77,58.300000000000004,10.4,831.7737999999999
4028,2014-11-02 13:30:00,95.712,30.652,651.161,237.75800000000004,95,77,58.300000000000004,12.480000000000002,831.7737999999999
4029,2014-11-02 14:00:00,101.28,31.234,697.527,245.496,94,77,62.540000000000006,16.64,831.7737999999999
4030,2014-11-02 14:30:00,96.47999999999999,31.234,631.567,210.834,94,79,65.72,10.4,830.9356
4031,2014-11-02 15:00:00,87.264,33.270999999999994,597.714,150.732,94,79,65.72,10.4,830.9356
4032,2014-11-02 15:30:00,83.61599999999999,32.397999999999996,601.303,142.888,88,77,74.2,6.240000000000001,830.9356
4033,2014-11-02 16:00:00,121.53599999999999,32.98,920.045,273.05600000000004,88,74,65.72,6.240000000000001,830.9356
4034,2014-11-02 16:30:00,113.088,31.815999999999995,703.6379999999999,225.144,86,77,78.44,2.08,830.9356
4035,2014-11-02 17:00:00,96.576,32.300999999999995,693.938,201.824,86,79,83.74000000000001,6.240000000000001,831.7737999999999
4036,2014-11-02 17:30:00,113.952,31.622,757.376,242.63400000000001,86,79,83.74000000000001,4.16,831.7737999999999
4037,2014-11-02 18:00:00,109.34400000000001,30.749,687.4390000000001,214.96800000000002,86,77,78.44,10.4,831.7737999999999
4038,2014-11-02 18:30:00,106.944,30.458,669.882,209.032,86,79,83.74000000000001,2.08,831.7737999999999
4039,2014-11-02 19:00:00,103.872,30.264,647.475,201.506,86,79,83.74000000000001,4.16,831.7737999999999
4040,2014-11-02 19:30:00,81.11999999999999,31.719,555.519,140.87400000000002,86,79,83.74000000000001,6.240000000000001,832.612
4041,2014-11-02 20:00:00,96.384,32.397999999999996,581.224,149.142,85,79,89.04,6.240000000000001,832.612
4042,2014-11-02 20:30:00,95.32799999999999,31.815999999999995,549.8929999999999,138.012,85,79,89.04,4.16,832.612
4043,2014-11-02 21:00:00,93.696,31.622,546.0129999999999,136.21,85,79,89.04,4.16,833.4502
4044,2014-11-02 21:30:00,90.24,31.427999999999997,530.105,131.122,85,79,89.04,4.16,834.2884
4045,2014-11-02 22:00:00,90.72,31.622,534.858,133.24200000000002,86,79,83.74000000000001,4.16,834.2884
4046,2014-11-02 22:30:00,91.2,31.912999999999997,548.244,138.012,86,79,83.74000000000001,4.16,834.2884
4047,2014-11-02 23:00:00,90.72,31.912999999999997,541.4540000000001,136.952,85,79,89.04,6.240000000000001,834.2884
4048,2014-11-02 23:30:00,89.568,31.622,534.664,133.56,86,81,89.04,2.08,832.612
4049,2014-11-03 00:00:00,86.112,31.427999999999997,512.4509999999999,129.744,86,81,89.04,6.240000000000001,832.612
4050,2014-11-03 00:30:00,82.368,30.846,465.59999999999997,130.168,86,81,89.04,4.16,832.612
4051,2014-11-03 01:00:00,82.08,30.846,456.967,129.744,86,81,89.04,4.16,832.612
4052,2014-11-03 01:30:00,82.464,30.846,457.549,129.532,86,81,89.04,6.240000000000001,831.7737999999999
4053,2014-11-03 02:00:00,81.11999999999999,30.264,439.895,122.536,86,81,89.04,4.16,831.7737999999999
4054,2014-11-03 02:30:00,80.73599999999999,30.167,438.731,121.052,85,81,94.34,6.240000000000001,831.7737999999999
4055,2014-11-03 03:00:00,81.11999999999999,30.361,442.32,123.808,85,81,94.34,4.16,831.7737999999999
4056,2014-11-03 03:30:00,81.408,30.555,447.752,126.352,85,81,94.34,6.240000000000001,831.7737999999999
4057,2014-11-03 04:00:00,81.696,30.458,448.72200000000004,125.61,85,81,94.34,4.16,831.7737999999999
4058,2014-11-03 04:30:00,81.98400000000001,30.264,433.59,121.79400000000001,85,81,94.34,4.16,831.7737999999999
4059,2014-11-03 05:00:00,82.65599999999999,30.264,435.91799999999995,122.11200000000001,85,81,94.34,4.16,831.7737999999999
4060,2014-11-03 05:30:00,84.96,30.652,463.36899999999997,122.748,85,81,94.34,4.16,831.7737999999999
4061,2014-11-03 06:00:00,84.576,30.555,451.92299999999994,125.61,85,81,94.34,6.240000000000001,831.7737999999999
4062,2014-11-03 06:30:00,84.672,30.555,458.616,127.2,85,81,94.34,2.08,832.612
4063,2014-11-03 07:00:00,88.32,30.749,488.201,130.38,85,81,94.34,6.240000000000001,832.612
4064,2014-11-03 07:30:00,115.392,30.264,693.8409999999999,210.94,86,81,89.04,4.16,832.612
4065,2014-11-03 08:00:00,112.32,30.07,649.2209999999999,199.28,86,81,89.04,6.240000000000001,833.4502
4066,2014-11-03 08:30:00,110.01599999999999,30.07,650.6759999999999,199.598,88,81,83.74000000000001,6.240000000000001,833.4502
4067,2014-11-03 09:00:00,108.672,30.07,643.4979999999999,198.008,90,81,78.44,6.240000000000001,833.4502
4068,2014-11-03 09:30:00,107.32799999999999,30.555,657.854,205.53400000000002,92,81,74.2,6.240000000000001,833.4502
4069,2014-11-03 10:00:00,108.864,30.749,675.5079999999999,212.212,92,79,69.96000000000001,4.16,833.4502
4070,2014-11-03 10:30:00,112.224,30.846,680.358,215.18,92,81,74.2,10.4,833.4502
4071,2014-11-03 11:00:00,111.648,30.846,693.8409999999999,216.982,92,79,69.96000000000001,4.16,833.4502
4072,2014-11-03 11:30:00,110.496,30.749,686.5659999999999,214.014,94,77,62.540000000000006,10.4,833.4502
4073,2014-11-03 12:00:00,109.92,30.458,675.9929999999999,209.88000000000002,94,76,58.300000000000004,14.56,833.4502
4074,2014-11-03 12:30:00,109.44,30.458,674.538,208.18400000000003,94,77,62.540000000000006,12.480000000000002,832.612
4075,2014-11-03 13:00:00,110.208,30.749,686.372,214.226,95,77,58.300000000000004,10.4,831.7737999999999
4076,2014-11-03 13:30:00,108.96,30.555,676.769,211.152,95,77,58.300000000000004,12.480000000000002,831.7737999999999
4077,2014-11-03 14:00:00,108.576,30.749,683.0740000000001,212.424,94,77,62.540000000000006,16.64,831.7737999999999
4078,2014-11-03 14:30:00,109.24799999999999,30.749,682.395,212.742,94,79,65.72,10.4,830.9356
4079,2014-11-03 15:00:00,108.288,30.361,682.395,209.562,94,79,65.72,10.4,830.9356
4080,2014-11-03 15:30:00,104.25599999999999,29.682000000000002,653.198,195.88800000000003,88,77,74.2,6.240000000000001,830.9356
4081,2014-11-03 16:00:00,101.952,29.391,644.468,190.69400000000002,88,74,65.72,6.240000000000001,830.9356
4082,2014-11-03 16:30:00,102.72,29.585,656.2049999999999,195.252,86,77,78.44,2.08,830.9356
4083,2014-11-03 17:00:00,101.088,29.488,642.043,191.75400000000002,86,79,83.74000000000001,6.240000000000001,831.7737999999999
4084,2014-11-03 17:30:00,98.88,29.391,624.874,187.196,86,79,83.74000000000001,4.16,831.7737999999999
4085,2014-11-03 18:00:00,79.776,31.04,571.136,141.93400000000003,86,77,78.44,10.4,831.7737999999999
4086,2014-11-03 18:30:00,99.36,29.488,658.8240000000001,209.13800000000003,86,79,83.74000000000001,2.08,831.7737999999999
4087,2014-11-03 19:00:00,79.392,30.555,562.697,155.82000000000002,86,79,83.74000000000001,4.16,831.7737999999999
4088,2014-11-03 19:30:00,81.024,29.585,541.842,150.732,86,79,83.74000000000001,6.240000000000001,832.612
4089,2014-11-03 20:00:00,82.272,31.622,549.602,137.376,85,79,89.04,6.240000000000001,832.612
4090,2014-11-03 20:30:00,82.17599999999999,31.04,505.66099999999994,125.08000000000001,85,79,89.04,4.16,832.612
4091,2014-11-03 21:00:00,82.944,30.942999999999998,513.906,125.08000000000001,85,79,89.04,4.16,833.4502
4092,2014-11-03 21:30:00,81.024,30.749,500.32599999999996,121.158,85,79,89.04,4.16,834.2884
4093,2014-11-03 22:00:00,81.696,30.749,504.4,121.58200000000001,86,79,83.74000000000001,4.16,834.2884
4094,2014-11-03 22:30:00,80.64,30.749,493.72999999999996,119.568,86,79,83.74000000000001,4.16,834.2884
4095,2014-11-03 23:00:00,80.64,30.749,494.312,120.20400000000001,85,79,89.04,6.240000000000001,834.2884
4096,2014-11-03 23:30:00,80.64,30.555,493.43899999999996,119.78,85,79,89.04,6.240000000000001,834.2884
4097,2014-11-04 00:00:00,78.432,30.264,473.263,113.31400000000001,85,79,89.04,6.240000000000001,834.2884
4098,2014-11-04 00:30:00,74.97599999999998,29.585,435.433,104.62200000000001,85,79,89.04,4.16,833.4502
4099,2014-11-04 01:00:00,74.592,29.391,424.181,101.76,85,79,89.04,4.16,833.4502
4100,2014-11-04 01:30:00,74.496,29.391,418.555,101.76,85,79,89.04,4.16,832.612
4101,2014-11-04 02:00:00,73.92,29.293999999999997,411.765,101.548,85,79,89.04,2.08,832.612
4102,2014-11-04 02:30:00,73.824,29.293999999999997,408.758,101.65400000000001,85,79,89.04,4.16,832.612
4103,2014-11-04 03:00:00,74.39999999999999,29.488,414.86899999999997,107.48400000000001,85,79,89.04,2.08,832.612
4104,2014-11-04 03:30:00,75.45599999999999,29.585,422.33799999999997,112.042,85,79,89.04,4.16,832.612
4105,2014-11-04 04:00:00,74.97599999999998,29.585,422.726,111.93599999999999,85,79,89.04,4.16,832.612
4106,2014-11-04 04:30:00,75.16799999999999,29.682000000000002,423.405,113.208,85,79,89.04,4.16,832.612
4107,2014-11-04 05:00:00,76.89599999999999,29.876,433.202,114.37400000000001,85,79,89.04,4.16,832.612
4108,2014-11-04 05:30:00,79.2,30.07,457.937,109.92200000000001,83,79,94.34,4.16,832.612
4109,2014-11-04 06:00:00,77.088,29.682000000000002,437.46999999999997,105.04599999999999,83,81,99.64,4.16,833.4502
4110,2014-11-04 06:30:00,77.088,29.488,434.46299999999997,104.41000000000001,83,81,99.64,4.16,833.4502
4111,2014-11-04 07:00:00,81.98400000000001,29.973,482.76899999999995,113.632,83,79,94.34,4.16,833.4502
4112,2014-11-04 07:30:00,106.944,29.099999999999998,655.914,197.69,85,79,89.04,4.16,833.4502
4113,2014-11-04 08:00:00,92.64,29.099999999999998,570.2629999999999,154.54800000000003,86,81,89.04,4.16,834.2884
4114,2014-11-04 08:30:00,96.47999999999999,30.264,649.7059999999999,178.61,88,81,83.74000000000001,4.16,834.2884
4115,2014-11-04 09:00:00,103.104,29.682000000000002,643.886,195.14600000000002,90,81,78.44,6.240000000000001,834.2884
4116,2014-11-04 09:30:00,103.776,30.167,651.0640000000001,199.598,92,81,74.2,6.240000000000001,834.2884
4117,2014-11-04 10:00:00,105.312,30.458,666.39,206.912,90,79,74.2,10.4,834.2884
4118,2014-11-04 10:30:00,105.69599999999998,30.361,661.8309999999999,205.216,92,79,69.96000000000001,6.240000000000001,834.2884
4119,2014-11-04 11:00:00,106.848,30.555,676.672,209.98600000000002,94,79,65.72,6.240000000000001,834.2884
4120,2014-11-04 11:30:00,105.984,30.361,661.54,203.52,94,77,62.540000000000006,14.56,833.4502
4121,2014-11-04 12:00:00,105.216,29.973,654.168,199.28,94,77,62.540000000000006,12.480000000000002,833.4502
4122,2014-11-04 12:30:00,104.64,29.973,649.027,198.008,95,76,55.120000000000005,10.4,832.612
4123,2014-11-04 13:00:00,105.024,29.973,648.251,198.114,94,77,62.540000000000006,12.480000000000002,832.612
4124,2014-11-04 13:30:00,105.312,29.779,640.103,193.98000000000002,94,79,65.72,12.480000000000002,831.7737999999999
4125,2014-11-04 14:00:00,106.08,30.167,652.3249999999999,201.18800000000002,94,76,58.300000000000004,4.16,831.7737999999999
4126,2014-11-04 14:30:00,107.136,30.555,668.136,208.07800000000003,94,79,65.72,14.56,830.9356
4127,2014-11-04 15:00:00,108.09599999999999,30.942999999999998,680.358,214.544,94,79,65.72,12.480000000000002,830.9356
4128,2014-11-04 15:30:00,108.672,30.846,682.492,214.014,94,77,62.540000000000006,16.64,830.9356
4129,2014-11-04 16:00:00,107.80799999999999,30.361,669.979,206.70000000000002,94,79,65.72,16.64,830.0974000000001
4130,2014-11-04 16:30:00,106.848,30.167,662.219,203.202,90,79,74.2,16.64,830.9356
4131,2014-11-04 17:00:00,106.272,30.167,659.0179999999999,201.824,90,79,74.2,10.4,830.9356
4132,2014-11-04 17:30:00,106.944,30.555,671.0459999999999,209.562,90,79,74.2,16.64,830.9356
4133,2014-11-04 18:00:00,107.03999999999999,30.652,670.658,210.41,88,81,83.74000000000001,16.64,830.9356
4134,2014-11-04 18:30:00,104.16,30.555,657.4659999999999,204.792,88,81,83.74000000000001,16.64,831.7737999999999
4135,2014-11-04 19:00:00,99.072,30.167,621.0909999999999,196.20600000000002,88,81,83.74000000000001,12.480000000000002,831.7737999999999
4136,2014-11-04 19:30:00,80.25599999999999,31.427999999999997,550.669,137.8,88,81,83.74000000000001,12.480000000000002,832.612
4137,2014-11-04 20:00:00,91.96799999999999,32.107,558.526,142.35800000000003,88,81,83.74000000000001,14.56,833.4502
4138,2014-11-04 20:30:00,87.648,31.525,526.031,130.804,88,81,83.74000000000001,12.480000000000002,833.4502
4139,2014-11-04 21:00:00,88.224,31.330999999999996,530.59,130.168,88,81,83.74000000000001,10.4,833.4502
4140,2014-11-04 21:30:00,86.97599999999998,31.137,519.823,127.306,88,81,83.74000000000001,10.4,834.2884
4141,2014-11-04 22:00:00,86.496,30.846,512.4509999999999,124.02000000000001,86,81,89.04,6.240000000000001,834.2884
4142,2014-11-04 22:30:00,86.208,30.846,510.02599999999995,123.066,86,81,89.04,4.16,834.2884
4143,2014-11-04 23:00:00,87.072,31.330999999999996,526.71,129.32,86,81,89.04,4.16,834.2884
4144,2014-11-04 23:30:00,86.88,31.427999999999997,524.0909999999999,129.532,86,81,89.04,6.240000000000001,834.2884
4145,2014-11-05 00:00:00,85.44,31.525,516.1370000000001,130.592,86,81,89.04,6.240000000000001,834.2884
4146,2014-11-05 00:30:00,81.696,30.846,473.36,123.596,85,81,94.34,4.16,833.4502
4147,2014-11-05 01:00:00,81.408,30.749,464.82399999999996,120.84,85,81,94.34,10.4,833.4502
4148,2014-11-05 01:30:00,81.504,30.652,458.51899999999995,127.412,85,81,94.34,10.4,833.4502
4149,2014-11-05 02:00:00,80.448,30.361,451.438,124.97400000000002,85,81,94.34,10.4,832.612
4150,2014-11-05 02:30:00,80.64,30.264,446.976,123.91400000000002,85,81,94.34,14.56,832.612
4151,2014-11-05 03:00:00,80.64,30.167,445.327,123.066,85,81,94.34,6.240000000000001,831.7737999999999
4152,2014-11-05 03:30:00,78.04799999999999,30.07,442.902,121.26400000000001,85,79,89.04,12.480000000000002,832.612
4153,2014-11-05 04:00:00,78.04799999999999,30.07,446.685,121.158,85,79,89.04,6.240000000000001,831.7737999999999
4154,2014-11-05 04:30:00,78.144,29.973,446.006,121.052,83,81,99.64,12.480000000000002,832.612
4155,2014-11-05 05:00:00,78.336,29.876,443.969,119.462,83,79,94.34,10.4,832.612
4156,2014-11-05 05:30:00,80.832,30.167,470.062,116.176,83,79,94.34,6.240000000000001,832.612
4157,2014-11-05 06:00:00,80.352,30.07,459.586,115.116,83,79,94.34,12.480000000000002,832.612
4158,2014-11-05 06:30:00,79.2,30.07,455.9,115.43400000000001,83,79,94.34,10.4,833.4502
4159,2014-11-05 07:00:00,85.056,30.555,508.66799999999995,125.29200000000002,83,81,99.64,6.240000000000001,833.4502
4160,2014-11-05 07:30:00,106.944,32.107,612.264,151.47400000000002,85,81,94.34,6.240000000000001,833.4502
4161,2014-11-05 08:00:00,109.152,31.719,633.7009999999999,164.19400000000002,85,79,89.04,12.480000000000002,834.2884
4162,2014-11-05 08:30:00,108.288,30.555,736.812,224.296,85,79,89.04,12.480000000000002,834.2884
4163,2014-11-05 09:00:00,105.312,30.07,652.907,198.538,85,79,89.04,10.4,835.1266
4164,2014-11-05 09:30:00,103.104,29.973,636.3199999999999,195.46400000000003,85,79,89.04,20.8,835.1266
4165,2014-11-05 10:00:00,101.75999999999999,29.876,635.156,192.602,83,77,87.98,24.960000000000004,835.1266
4166,2014-11-05 10:30:00,101.184,29.779,636.708,193.026,83,79,94.34,16.64,835.1266
4167,2014-11-05 11:00:00,101.472,29.876,631.9549999999999,193.45000000000002,85,79,89.04,14.56,835.1266
4168,2014-11-05 11:30:00,102.52799999999999,30.07,641.9459999999999,197.266,85,77,83.74000000000001,12.480000000000002,835.1266
4169,2014-11-05 12:00:00,102.432,30.07,642.8190000000001,197.478,85,79,89.04,14.56,834.2884
4170,2014-11-05 12:30:00,102.52799999999999,29.876,644.759,196.20600000000002,86,79,83.74000000000001,10.4,834.2884
4171,2014-11-05 13:00:00,103.2,30.264,651.452,201.612,88,79,78.44,12.480000000000002,833.4502
4172,2014-11-05 13:30:00,104.06400000000001,30.264,656.399,202.99,88,81,83.74000000000001,12.480000000000002,832.612
4173,2014-11-05 14:00:00,105.504,30.458,663.965,205.95800000000003,88,81,83.74000000000001,16.64,831.7737999999999
4174,2014-11-05 14:30:00,107.136,30.555,673.7620000000001,209.66800000000003,90,79,74.2,20.8,831.7737999999999
4175,2014-11-05 15:00:00,107.61599999999999,30.555,673.665,209.35000000000002,88,79,78.44,24.960000000000004,831.7737999999999
4176,2014-11-05 15:30:00,107.904,30.652,674.538,211.364,90,79,74.2,18.720000000000002,830.9356
4177,2014-11-05 16:00:00,108.288,30.652,679.3879999999999,211.47,90,79,74.2,14.56,830.9356
4178,2014-11-05 16:30:00,106.752,30.555,670.27,208.18400000000003,90,79,74.2,18.720000000000002,830.9356
4179,2014-11-05 17:00:00,106.848,30.555,673.568,209.35000000000002,90,79,74.2,20.8,830.0974000000001
4180,2014-11-05 17:30:00,104.73599999999999,30.264,656.981,202.672,88,79,78.44,18.720000000000002,830.9356
4181,2014-11-05 18:00:00,103.104,29.876,640.103,194.51000000000002,88,79,78.44,16.64,830.9356
4182,2014-11-05 18:30:00,99.93599999999999,29.293999999999997,612.8459999999999,184.758,86,77,78.44,16.64,831.7737999999999
4183,2014-11-05 19:00:00,81.216,30.942999999999998,565.219,143.84199999999998,86,79,83.74000000000001,16.64,831.7737999999999
4184,2014-11-05 19:30:00,88.128,32.107,556.974,143.31199999999998,86,79,83.74000000000001,14.56,832.612
4185,2014-11-05 20:00:00,87.36,31.525,520.2109999999999,130.062,86,79,83.74000000000001,12.480000000000002,832.612
4186,2014-11-05 20:30:00,86.88,31.427999999999997,519.92,129.744,85,79,89.04,6.240000000000001,833.4502
4187,2014-11-05 21:00:00,86.496,31.330999999999996,517.107,128.578,86,81,89.04,10.4,833.4502
4188,2014-11-05 21:30:00,84.768,30.942999999999998,502.26599999999996,122.748,85,81,94.34,6.240000000000001,834.2884
4189,2014-11-05 22:00:00,84.672,30.846,498.28900000000004,122.006,85,81,94.34,4.16,834.2884
